ACCELERATION,BRAKE,STEERING,SPEED,TRACK_POSITION,ANGLE_TO_TRACK_AXIS,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
