ACCELERATION,BRAKE,STEERING,SPEED,TRACK_POSITION,ANGLE_TO_TRACK_AXIS,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,TRACK_EDGE_18
1.000000000000000000e+00,0.000000000000000000e+00,-1.637851477173768553e-05,-2.676426748246666154e+00,-2.741635873377902891e-02,-7.885251609318098820e-02,1.180841836532691737e-02,6.778548044710105101e-03,5.183165005635126041e-03,-1.748608068097835550e-03,-2.845372750948858484e-02,-1.017121858794608862e-02,1.286921503707777470e-02,-1.161512482809621410e-02,1.866821642622290833e-01,2.974762607044898033e+00,-1.579466189169554668e-01,-1.062947106296656397e-01,-1.179885300852874380e-01,-5.266301648099654814e-02,-1.484942266520620363e-02,-2.577150649452095849e-02,-3.306436949027985461e-02,-3.738195194566562574e-02,-3.937668524395516317e-02
1.000000000000000000e+00,0.000000000000000000e+00,-1.637851477173768553e-05,-2.676426748246666154e+00,-2.741635873377902891e-02,-7.885251609318098820e-02,1.180841836532691737e-02,6.778548044710105101e-03,5.183165005635126041e-03,-1.748608068097835550e-03,-2.845372750948858484e-02,-1.017121858794608862e-02,1.286921503707777470e-02,-1.161512482809621410e-02,1.866821642622290833e-01,2.974762607044898033e+00,-1.579466189169554668e-01,-1.062947106296656397e-01,-1.179885300852874380e-01,-5.266301648099654814e-02,-1.484942266520620363e-02,-2.577150649452095849e-02,-3.306436949027985461e-02,-3.738195194566562574e-02,-3.937668524395516317e-02
1.000000000000000000e+00,0.000000000000000000e+00,-1.637851477173768553e-05,-2.676426748246666154e+00,-2.741635873377902891e-02,-7.885251609318098820e-02,1.180841836532691737e-02,6.778548044710105101e-03,5.183165005635126041e-03,-1.748608068097835550e-03,-2.845372750948858484e-02,-1.017121858794608862e-02,1.286921503707777470e-02,-1.161512482809621410e-02,1.866821642622290833e-01,2.974762607044898033e+00,-1.579466189169554668e-01,-1.062947106296656397e-01,-1.179885300852874380e-01,-5.266301648099654814e-02,-1.484942266520620363e-02,-2.577150649452095849e-02,-3.306436949027985461e-02,-3.738195194566562574e-02,-3.937668524395516317e-02
1.000000000000000000e+00,0.000000000000000000e+00,-1.637851477173768553e-05,-2.676426748246666154e+00,-2.741635873377902891e-02,-7.885251609318098820e-02,1.180841836532691737e-02,6.778548044710105101e-03,5.183165005635126041e-03,-1.748608068097835550e-03,-2.845372750948858484e-02,-1.017121858794608862e-02,1.286921503707777470e-02,-1.161512482809621410e-02,1.866821642622290833e-01,2.974762607044898033e+00,-1.579466189169554668e-01,-1.062947106296656397e-01,-1.179885300852874380e-01,-5.266301648099654814e-02,-1.484942266520620363e-02,-2.577150649452095849e-02,-3.306436949027985461e-02,-3.738195194566562574e-02,-3.937668524395516317e-02
1.000000000000000000e+00,0.000000000000000000e+00,-1.637851477173768553e-05,-2.676426748246666154e+00,-2.741635873377902891e-02,-7.885251609318098820e-02,1.180841836532691737e-02,6.778548044710105101e-03,5.183165005635126041e-03,-1.748608068097835550e-03,-2.845372750948858484e-02,-1.017121858794608862e-02,1.286921503707777470e-02,-1.161512482809621410e-02,1.866821642622290833e-01,2.974762607044898033e+00,-1.579466189169554668e-01,-1.062947106296656397e-01,-1.179885300852874380e-01,-5.266301648099654814e-02,-1.484942266520620363e-02,-2.577150649452095849e-02,-3.306436949027985461e-02,-3.738195194566562574e-02,-3.937668524395516317e-02
1.000000000000000000e+00,0.000000000000000000e+00,-1.637851477173768553e-05,-2.676426748246666154e+00,-2.741635873377902891e-02,-7.885251609318098820e-02,1.180841836532691737e-02,6.778548044710105101e-03,5.183165005635126041e-03,-1.748608068097835550e-03,-2.845372750948858484e-02,-1.017121858794608862e-02,1.286921503707777470e-02,-1.161512482809621410e-02,1.866821642622290833e-01,2.974762607044898033e+00,-1.579466189169554668e-01,-1.062947106296656397e-01,-1.179885300852874380e-01,-5.266301648099654814e-02,-1.484942266520620363e-02,-2.577150649452095849e-02,-3.306436949027985461e-02,-3.738195194566562574e-02,-3.937668524395516317e-02
1.000000000000000000e+00,0.000000000000000000e+00,-1.637851477173768553e-05,-2.676426748246666154e+00,-2.741635873377902891e-02,-7.885251609318098820e-02,1.180841836532691737e-02,6.778548044710105101e-03,5.183165005635126041e-03,-1.748608068097835550e-03,-2.845372750948858484e-02,-1.017121858794608862e-02,1.286921503707777470e-02,-1.161512482809621410e-02,1.866821642622290833e-01,2.974762607044898033e+00,-1.579466189169554668e-01,-1.062947106296656397e-01,-1.179885300852874380e-01,-5.266301648099654814e-02,-1.484942266520620363e-02,-2.577150649452095849e-02,-3.306436949027985461e-02,-3.738195194566562574e-02,-3.937668524395516317e-02
1.000000000000000000e+00,0.000000000000000000e+00,-1.637851477173768553e-05,-2.676426748246666154e+00,-2.741635873377902891e-02,-7.885251609318098820e-02,1.180841836532691737e-02,6.778548044710105101e-03,5.183165005635126041e-03,-1.748608068097835550e-03,-2.845372750948858484e-02,-1.017121858794608862e-02,1.286921503707777470e-02,-1.161512482809621410e-02,1.866821642622290833e-01,2.974762607044898033e+00,-1.579466189169554668e-01,-1.062947106296656397e-01,-1.179885300852874380e-01,-5.266301648099654814e-02,-1.484942266520620363e-02,-2.577150649452095849e-02,-3.306436949027985461e-02,-3.738195194566562574e-02,-3.937668524395516317e-02
1.000000000000000000e+00,0.000000000000000000e+00,-1.637851477173768553e-05,-2.676426748246666154e+00,-2.741635873377902891e-02,-7.885251609318098820e-02,1.180841836532691737e-02,6.778548044710105101e-03,5.183165005635126041e-03,-1.748608068097835550e-03,-2.845372750948858484e-02,-1.017121858794608862e-02,1.286921503707777470e-02,-1.161512482809621410e-02,1.866821642622290833e-01,2.974762607044898033e+00,-1.579466189169554668e-01,-1.062947106296656397e-01,-1.179885300852874380e-01,-5.266301648099654814e-02,-1.484942266520620363e-02,-2.577150649452095849e-02,-3.306436949027985461e-02,-3.738195194566562574e-02,-3.937668524395516317e-02
1.000000000000000000e+00,0.000000000000000000e+00,-1.637851477173768553e-05,-2.676426748246666154e+00,-2.741635873377902891e-02,-7.885251609318098820e-02,1.180841836532691737e-02,6.778548044710105101e-03,5.183165005635126041e-03,-1.748608068097835550e-03,-2.845372750948858484e-02,-1.017121858794608862e-02,1.286921503707777470e-02,-1.161512482809621410e-02,1.866821642622290833e-01,2.974762607044898033e+00,-1.579466189169554668e-01,-1.062947106296656397e-01,-1.179885300852874380e-01,-5.266301648099654814e-02,-1.484942266520620363e-02,-2.577150649452095849e-02,-3.306436949027985461e-02,-3.738195194566562574e-02,-3.937668524395516317e-02
1.000000000000000000e+00,0.000000000000000000e+00,-1.637851477173768553e-05,-2.676426748246666154e+00,-2.741635873377902891e-02,-7.885251609318098820e-02,1.180841836532691737e-02,6.778548044710105101e-03,5.183165005635126041e-03,-1.748608068097835550e-03,-2.845372750948858484e-02,-1.017121858794608862e-02,1.286921503707777470e-02,-1.161512482809621410e-02,1.866821642622290833e-01,2.974762607044898033e+00,-1.579466189169554668e-01,-1.062947106296656397e-01,-1.179885300852874380e-01,-5.266301648099654814e-02,-1.484942266520620363e-02,-2.577150649452095849e-02,-3.306436949027985461e-02,-3.738195194566562574e-02,-3.937668524395516317e-02
